velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.206107799717781,0.690953309613131,0.780955798734925,0.76562095959446,0.877739807210234,0.998721770775033,0.992904972806639,128,0.210686278597916,0.356466467399296,0.928450886719227,0.80942,0.90255,0.90255,1.08827855469704,0.09313,0.185728554697039,0.812441273108404,0.883474859472432,1.01943044234014,1.21776855477129,1.08493537946096,0.405327281662885,0.201460519988524,S10,z__a_nd_@___N_B10/s,z__,a_,nd_@,N,nasal,0.866660721755656,5,5.76927034361399
0.211801099697622,0.577647561611531,0.715851492267535,0.660066733074176,0.806979092121294,1.06396181988336,1.03232188022941,94,0.209411410894696,0.214418259400155,0.73501517437803,0.8996,1.0025,1.0025,1.26306062567021,0.1029,0.26056062567021,0.897503950013704,0.977026434641546,1.04657445879018,1.16015311116713,1.09515501004846,0.262649161153426,0.118128575406912,S10,z__a_nft____N_B08/s,z__,a_,nft_,N,nasal,0.971639541152176,6,6.17512950624175
0.266705089633658,0.563070021182647,0.723881650084888,0.75472246638361,0.87374903189745,1.05942531955289,1.01507964576621,152,0.273330991459002,0.342369884621391,0.85824713582882,0.823767769769182,0.92232,0.92232,1.09998556737527,0.098552230230818,0.177665567375275,0.837243000956935,0.873736827718704,0.978847452768319,1.10832210038504,1.06100781815492,0.271079099428102,0.187270990436218,S10,z__a_nt_@___N_B12/s,z__,a_,nt_@,N,nasal,1.0141,5,4.93048022877428
0.225625240730102,0.625712536886219,0.722001091609314,0.645594934716797,0.771763721239921,0.9544324946315,0.958971683511616,175,0.255007434105792,0.277323375297269,0.90035654014093,0.80378,0.9476,0.9476,1.00171809684458,0.14382,0.054118096844575,0.835427383626309,0.931387958757265,1.01375377708097,1.18060986896947,1.09307209659303,0.345182485343165,0.161684137835766,S10,z__e:n__@___F_B13/s,z__,e:,n__@,F,nasal,1.00705553035451,5,4.96496950693461
0.199596052786155,0.550269468374183,0.658881993979952,0.545584626997004,0.661493621228221,1.200798,1.200798,307,0.239299651012783,0.259912896913104,0.770855309800336,1.0314,1.2017,1.2017,1.26697646729379,0.1703,0.065276467293788,1.07827041873485,1.19872016998655,1.23336016286344,1.41054832798357,1.32162392113818,0.332277909248726,0.122903751151627,S10,z__e:n__@___N_B22/s,z__,e:,n__@,N,nasal,0.986125953953306,5,5.07034621688575
0.188112416166,0.63650803113475,0.7319349676718,0.673407035756225,0.792754576485029,1.25919649013667,1.26137473097078,354,0.193558285348335,0.247935338049481,0.731739720680676,1.1128,1.2352,1.2352,1.3141387440013,0.1224,0.078938744001295,1.1168366615066,1.16861937704069,1.2313466974128,1.36407942883402,1.30019832358541,0.247242767327427,0.131578946544721,S10,z__e:nt_@___F_B25/s,z__,e:,nt_@,F,nasal,1.02695893833544,5,4.86874383517643
0.219808910542091,0.551360908243339,0.625132291560802,0.674302251985227,0.754200207474383,1.09509265829972,1.0989,127,0.247517231694755,0.398373692316732,0.867775574030999,0.7925,0.98037,0.98037,1.1005,0.18787,0.12013,0.830195892492955,0.922893812239183,1.00680440813593,1.13894912101207,1.09262142558317,0.308753228519115,0.169727613343989,S10,z__e:nt_@___N_B10/s,z__,e:,nt_@,N,nasal,1.00464371144638,5,4.97688876467611
0.186620750735511,0.540125517736686,0.651058464781523,0.536494859598784,0.647909901030251,1.000998,1.000998,102,0.207967018194531,0.303497533440092,0.817124685739348,0.85609,1.0008,1.0008,1.07023850995891,0.14471,0.069438509958912,0.891146162572938,0.99057150879506,1.04791280081852,1.18734399081943,1.12491280752494,0.296197828246496,0.134341298729876,S10,z__y:n__@___N_B08/s,z__,y:,n__@,N,nasal,1.03750323505367,5,4.81926208137688
0.141956288435007,0.653557023798694,0.724276883761406,0.891872787242719,0.944370125332168,1.31924981412092,1.3806777513814,7,0.223705635515431,0.353242151031779,0.885368270938691,1.0539,1.2578,1.2578,1.48121937495355,0.2039,0.22341937495355,1.1139683441431,1.16381955837381,1.27398547100548,1.40180313430944,1.35883162830862,0.287834790166345,0.195012069934807,S10,z__y:nst____A_B01/s,z__,y:,nst_,A,nasal,1.01159545412318,5,4.94268729621155
0.22958076098209,0.671490749251512,0.726615429819581,0.879313158792684,0.917430035795283,1.16433900992879,1.21967124484117,242,0.157780131344608,0.295778112387726,0.780328659474894,0.96541,1.0988,1.0988,1.2441,0.13339,0.1453,0.94095944833762,1.0297177407184,1.06954449811544,1.19985257230343,1.15103669956405,0.258893123965811,0.121318958845642,S10,z__y:nst____D_B18/s,z__,y:,nst_,D,nasal,0.94884,5,5.26959234433624
0.256808298241012,0.688795795501014,0.77807073877944,0.837355766909798,0.919075066626387,1.19089011430253,1.15958783157514,359,0.305043761964083,0.254171066784822,0.564863480717425,0.89943,1.0634,1.0634,1.20664761332509,0.16397,0.143247613325087,0.995662066173127,1.03742703033082,1.10688630437834,1.18742342653548,1.14590247309529,0.191761360362357,0.108475442764468,S10,z__y:nst____D_B26/s,z__,y:,nst_,D,nasal,1.17040612266024,5,4.27202139769689
0.233663877579488,0.57754957243317,0.642546225690799,0.851420621981843,0.91773674234593,1.31227812921425,1.29962437072714,327,0.242413610032191,0.25085235081136,0.784898485917417,0.98374,1.1448,1.1448,1.37305317022254,0.16106,0.228253170222536,0.997830089158007,1.06879781670501,1.1572557913639,1.29720776251517,1.24011529879131,0.299377673357159,0.171317482086306,S10,z__y:nst____N_B24/s,z__,y:,nst_,N,nasal,1.40978,6,4.25598320305296
0.158676854751041,0.578443918548667,0.63360017477339,0.812374780745214,0.900065675132285,1.53141672604082,1.53140825308507,31,0.180225631243397,0.594876585158751,0.906769895686278,1.1574,1.4202,1.4202,1.55958358524796,0.2628,0.139383585247964,1.18290664295435,1.34979146852897,1.43123579597044,1.54302074483315,1.51025139750706,0.360114101878796,0.16045992897809,S10,z__y:nt_____A_B03/s,z__,y:,nt__,A,nasal,1.40269,5,3.56457948655797
0.290152194492433,0.610616986130211,0.690499826427112,0.646207094712538,0.742831455902243,0.726084580156057,0.73931112620575,239,0.298220420585554,0.2163795383853,0.597236280425001,0.56104,0.70217,0.70217,0.787996269753129,0.14113,0.08582626975313,0.590162815699942,0.662288680513492,0.707954623758637,0.846367602252975,0.780872008609551,0.256204786553033,0.118583328096059,S10,z__y:nt_____D_B17/s,z__,y:,nt__,D,nasal,1.34709,5,3.71170448893541
0.211743425299012,0.619068207028082,0.696084825902662,0.628848342259948,0.73365139198922,1.10387528373389,1.170828,321,0.240134030509494,0.279493276012271,0.549317017498858,0.94313,1.0665,1.0665,1.17282065143677,0.12337,0.106320651436769,0.990638756071172,1.04702110767734,1.08963309484175,1.22571245113573,1.15795601056148,0.235073695064558,0.110934902884147,S10,z__y:nt_____N_B23/s,z__,y:,nt__,N,nasal,1.22888500483082,6,4.88247474451527
0.052187575224355,0.397544920622031,0.388707445031599,0.91367665352019,1.00112642730815,1.01175625625072,0.923695167808867,34,0.084857790067682,0.083488380309208,0.586155958177752,0.73355,0.89062,0.89062,1.07100163099738,0.15707,0.180381630997378,0.806412915735857,0.89452229995868,0.986272498872396,1.12486666541495,1.05480443088682,0.318453749679096,0.160282130928137,S11,?__E_nd_@___A_B03/s,?__,E_,nd_@,A,nasal,1.40587,5,3.55651660537603
0.304631430722999,0.27493790552942,0.176411400354588,0.689684399193555,0.882000833964111,0.86952054447725,0.817182,113,0.051003153606816,0.051989960607414,0.689705686216865,0.62385,0.81626,0.81626,0.903884889634451,0.19241,0.087624889634451,0.545381855247609,0.629300496163086,0.798346209004854,1.01341346074889,0.891556704975508,0.468031605501278,0.262256208812422,S11,?__a:nd_@___N_B09/s,?__,a:,nd_@,N,nasal,1.37531,5,3.63554398644669
0.654707010861799,0.653464815565255,0.862272062475945,0.733461051321781,1.0006690049456,1.11162171172066,1.09804675369267,237,0.643280023929722,0.646698263507322,0.962951006741208,0.92534,1.0937,1.0937,1.31381196051472,0.16836,0.220111960514721,0.904214196433752,1.03849422812665,1.1662464735974,1.51686702083941,1.33032180011977,0.61265282440566,0.291827571993124,S11,S__i:nst____A_B21/s,S__,i:,nst_,A,nasal,1.36283,5,3.66883617178958
0.67304320542652,0.750369454044019,0.934116720138596,0.75752838655943,1.00190202381498,0.98556715160941,0.966674325584555,256,0.680555739936806,0.703655983625175,0.764282305117641,0.86706,0.9523,0.9523,1.10651757932358,0.08524,0.15421757932358,0.898331069292908,0.92546464796717,1.01875280636085,1.1725488248736,1.09924043950142,0.274217755580692,0.173775791534248,S11,S__i:nst____D_B23/s,S__,i:,nst_,D,nasal,1.43905,5,3.47451443660748
0.205439566443021,0.793320768029692,0.91845197875314,0.869101996298667,1.00187239800529,1.01104098606348,0.925074,162,0.209221206591227,0.217151795254093,0.626982498599655,0.81136,0.9242,0.9242,1.06328960027658,0.11284,0.139089600276577,0.823001654006874,0.903069257133676,0.984471520636659,1.2449982577019,1.16670140145115,0.421996603695026,0.263632144317478,S11,S__i:nst____N_B14/s,S__,i:,nst_,N,nasal,1.37979,6,4.3484878133629
0.038703351440724,0.608567505547935,0.778663104582802,0.815632785744719,1.00119024225869,1.17328376533097,1.16958746215471,15,0.045079431203498,0.112687490013502,0.335349766651828,0.92412,1.0647,1.0647,1.2008946113848,0.14058,0.136194611384798,0.991870761672112,1.08653803247652,1.13570616949828,1.33419520824953,1.20577868708773,0.34232444657742,0.119240654611205,S11,S__i:nt_____A_B02/s,S__,i:,nt__,A,nasal,1.41512,5,3.53326926338402
0.679810648607992,0.650549791608865,0.893263330802059,0.676333617433668,0.976787238386073,0.958580766889643,0.939060007025058,312,0.710147644659005,0.739642422425678,0.957760106738836,0.81307,0.90687,0.90687,0.989751411885398,0.0938,0.082881411885398,0.860257467384733,0.89639323232156,1.01516952793,1.1441891392283,1.04952622476383,0.283931671843568,0.153132992442267,S11,S__i:nt_____N_B27/s,S__,i:,nt__,N,nasal,1.36008,6,4.41150520557614
0.602035587476442,0.236585613769234,0.569914026577961,0.484799416640859,0.838645916322866,1.072926,1.06876506908018,351,0.625362368713815,0.532375153410162,0.788400515414444,0.90632,1.0209,1.0209,1.07500228521452,0.11458,0.05410228521452,1.01920360683762,1.05176892224696,1.11865371461044,1.26191977157871,1.18823680842138,0.242716164741088,0.136467886174421,S11,S__o:n__@___F_B30/s,S__,o:,n__@,F,nasal,1.38335,5,3.61441428416525
0.252241851020762,0.328657780314052,0.519625679906153,0.46014438043863,0.658822513280463,1.036962,1.02883312211142,159,0.209196176411668,0.171650259806322,0.53544680493299,0.86285,0.98733,0.98733,1.03968772097784,0.12448,0.052357720977843,0.827692543070631,0.932125419589871,1.06647161167842,1.16530027428222,1.11208618142739,0.337607731211588,0.179960761837517,S11,S__o:n__@___N_B13/s,S__,o:,n__@,N,nasal,1.41695,5,3.52870602350118
0.282649768647124,0.295652154530428,0.633580133643999,0.531651566807637,0.844947096549859,1.120878,1.120878,170,0.29625507866235,0.199476905034632,0.597984240449334,0.93592,1.0564,1.0564,1.1232,0.12048,0.0668,0.958772268551136,1.07224956817128,1.14618730379491,1.26594534870741,1.18471494303996,0.30717308015627,0.112465374868677,S11,S__o:n__@___N_B14/s,S__,o:,n__@,N,nasal,1.37264,5,3.6426156894743
0.752187458041917,0.333187482531808,0.715811055361751,0.559210299859405,0.855174258945039,1.02897,1.00956754374061,331,0.764742471689158,0.604787283454881,0.855729907402347,0.85053,0.96403,0.96403,1.03103720935479,0.1135,0.067007209354794,0.894840319521718,0.929591037464007,1.01967403354025,1.24001969916305,1.13003697316291,0.345179379641331,0.200445935698903,S11,S__o:nt_@___N_B28/s,S__,o:,nt_@,N,nasal,1.38505,5,3.60997797913433
0.046423380856877,0.696464011770344,0.896070836618878,0.87171776275104,1.00110812456917,1.35833750807688,1.216782,136,0.063246444367831,0.092499469472434,0.423184106443831,1.075,1.2162,1.2162,1.38663918909324,0.1412,0.17043918909324,1.10791349737625,1.20200599853386,1.27780982310616,1.56804224046463,1.43101243631655,0.460128743088384,0.229006437782695,S11,St_2:nst____N_B11/s,St_,2:,nst_,N,nasal,1.23474,6,4.85932261042811
0.033092558492414,0.594389272133915,0.770911537005387,0.816374106996393,1.00318186982941,1.25988331520467,1.22767005299125,26,0.073063322839182,0.100847553971301,0.267687479733349,0.98886,1.1901,1.1901,1.28440777993513,0.20124,0.094307779935129,1.1254653919377,1.20156187252744,1.24682825214591,1.44230259260592,1.30202703449859,0.316837200668224,0.100465161971149,S11,St_2:nt_____A_B02/s,St_,2:,nt__,A,nasal,1.17405,5,4.2587624036455
0.020153320725229,0.619386911984794,0.863788199754603,0.721918270719967,0.91622181941437,1.072926,1.04812610042006,55,0.030035667273983,0.118636200838779,0.177279420284807,0.87149,1.0055,1.0055,1.07574702135114,0.13401,0.070247021351142,0.917582420245478,0.959061237292951,1.05838626425181,1.12614355502881,1.07935966375586,0.208561134783327,0.120298426462913,S11,St_2:nt_____D_B05/s,St_,2:,nt__,D,nasal,1.28417,5,3.89356549366517
0.675991460630991,0.652243345284096,0.943464335473242,0.681954940377495,1.00224901612727,1.08407445714139,1.15129743356636,249,0.675991460630991,0.761780670571855,0.80976390077492,0.9244,1.0225,1.0225,1.16667067801289,0.0981,0.14417067801289,0.924859889720752,1.00487862626954,1.0760598285536,1.13244897683683,1.10758259742299,0.207589087116075,0.102703971153442,S11,St_2:nt_____D_B22/s,St_,2:,nt__,D,nasal,1.3114,5,3.8127192313558
0.318119462768666,0.625061771193897,0.844668408771569,0.739984197899993,0.97731451015532,1.166832,1.12912139204409,155,0.326788670358642,0.234873492874408,0.698061111633254,0.94713,1.0861,1.0861,1.16877920957775,0.13897,0.082679209577755,0.98125035117659,1.06091370428131,1.148995649023,1.35439194291508,1.2620971363313,0.373141591738495,0.201183432049991,S11,St_2:nt_____N_B13/s,St_,2:,nt__,N,nasal,1.2929,6,4.64073014154227
0.216982861108559,0.712347493333456,0.918545654811078,0.802730752594803,1.00067779295887,1.16742982322677,1.16006415202402,166,0.220712684757868,0.25488366882512,0.665249748833293,0.96687,1.1168,1.1168,1.2061373993359,0.14993,0.089337399335896,0.971974681654302,1.09017794947661,1.17917215831722,1.38476449886129,1.29389892216113,0.412789817206984,0.203720972684517,S11,St_2:nt_____N_B14/s,St_,2:,nt__,N,nasal,1.30278,6,4.60553585409662
0.055675132888647,0.251740123975122,0.255092174968362,0.939797974218876,1.00234828430538,1.15633367769844,1.23025576779937,18,0.055675132888647,0.089071565253469,0.498032211202892,0.83393,1.0611,1.0611,1.26129909269591,0.22717,0.200199092695913,0.832208259371732,0.902436742034538,1.05676083531752,1.30397646452088,1.17981745379969,0.471768205149145,0.277380711765157,S11,St_aUnst____A_B02/s,St_,aU,nst_,A,nasal,1.16727,5,4.28349910474869
0.041318361887786,0.525479526255145,0.841795794816652,0.855144961196418,1.00241418661785,1.09473833158681,1.12872622489854,47,0.041318361887786,0.071032930349217,0.35337460045608,0.86471,1.0158,1.0158,1.14821085865088,0.15109,0.132410858650875,0.865544201329516,0.914939927144891,0.997221973913414,1.13859896197039,1.09430358750286,0.273054760640876,0.179363660357964,S11,St_aUnst____D_B04/s,St_,aU,nst_,D,nasal,1.21812,5,4.10468590943421
0.070374226071929,0.280158609783919,0.31162335074045,0.873686099495936,0.992884590454096,1.28691265806176,1.26032315927926,35,0.049171171614154,0.073794303844842,0.531868732149474,0.97729,1.2129,1.2129,1.32435049203977,0.23561,0.111450492039772,0.960575284165517,1.05677032057732,1.1865424302095,1.45866753982643,1.29337511141491,0.498092255660916,0.236604790837589,S11,St_aUnt_____A_B03/s,St_,aU,nt__,A,nasal,1.18915,5,4.20468401799605
0.058989493836939,0.322783324473012,0.55949367502663,0.724870972236547,0.926563401882684,1.04281326994228,1.00946567880237,59,0.031413254577615,0.147934071425901,0.405017654768788,0.83823,0.99449,0.99449,1.06276551388461,0.15626,0.068275513884612,0.814015946077133,0.900729784288189,0.978646275883601,1.11795553761382,1.04237176771689,0.303939591536691,0.141641983428702,S11,St_aUnt_____D_B05/s,St_,aU,nt__,D,nasal,1.25854,5,3.9728574379837
0.053596725911435,0.08741773609471,0.040694207485904,0.728529420299062,0.882519834466679,1.09572974674482,1.08627144148743,10,0.05827546308689,0.083942236022924,0.378511943103815,0.89241,0.99397,0.99397,1.16175544508531,0.10156,0.167785445085309,0.952627897394287,1.03957751753753,1.07958617147631,1.23117334788187,1.15874974013252,0.278545450487582,0.11917222259499,S11,b__U_nd_@___A_B01/s,b__,U_,nd_@,A,nasal,1.19148,5,4.19646154362641
0.060000127802292,0.259090319336318,0.26843316748498,0.607439391639329,0.861753691064971,1.17882,1.17882,77,0.060501280040192,0.049062788111934,0.227898662946522,0.9815,1.066,1.066,1.17983313488061,0.0845,0.11383313488061,1.01611341918075,1.04841292440961,1.12996471353263,1.30322422085655,1.15611883685166,0.287110801675803,0.107705912442051,S11,b__U_nd_@___D_B06/s,b__,U_,nd_@,D,nasal,1.18628,5,4.21485652628385
0.062537711142063,0.234171709415779,0.205903748655704,0.7717683310023,0.919179312944761,0.966376621876741,0.959213082913186,116,0.069042159480817,0.085959283810796,0.208566531419577,0.81744,0.90662,0.90662,1.00823386527599,0.08918,0.101613865275993,0.848905482407613,0.881337117244384,0.969173804330744,1.04425033108764,1.01280858018938,0.195344848680025,0.131471462944996,S11,b__U_nd_@___N_B09/s,b__,U_,nd_@,N,nasal,1.23696,5,4.04216789548571
0.058396688101982,0.241990135477611,0.267008391848789,0.69307679859665,0.950278734213739,0.923076,0.915264580099864,49,0.060792004858446,0.011599978388494,0.10647218008944,0.74496,0.83753,0.83753,0.924531827474864,0.09257,0.087001827474864,0.78591512458406,0.830832334010791,0.857287136911656,1.08907276929265,0.935342214926402,0.303157644708594,0.104509880915612,S11,b__U_nt_@___D_B04/s,b__,U_,nt_@,D,nasal,1.32824,5,3.76437993133771
0.368865906821024,0.308249002516253,0.356009703786377,0.691390766565185,0.869718013073359,0.999289216034467,0.984806630417595,185,0.373263479619419,0.369893445427068,0.728893263301618,0.83374,0.92177,0.92177,1.00420144884644,0.08803,0.082431448846444,0.836917356353881,0.920923392791069,1.01574239006437,1.20364645788923,1.16238088063564,0.366729101535352,0.241457487844572,S11,b__U_nt_@___F_B15/s,b__,U_,nt_@,F,nasal,1.24364,5,4.02045608053778
0.085330700090528,0.232661337821212,0.213234671965864,0.724775843928376,0.876856108157525,1.06777043399119,1.0496543549154,127,0.096676930463004,0.252049760507716,0.408488323336241,0.88161,0.987,0.987,1.08439413075849,0.10539,0.097394130758491,0.931305511788302,0.967802377979693,1.07833272540006,1.16240406493658,1.13090973088309,0.231098553148281,0.163107352903392,S11,b__U_nt_@___N_B10/s,b__,U_,nt_@,N,nasal,1.27281,5,3.92831608802571
0.468431347160703,0.228138339064643,0.189732393821284,0.560100626179545,0.934466831709073,0.907092,0.867295582127453,194,0.481501375825438,0.47754819054617,0.908788270946167,0.72417,0.86206,0.86206,0.909246535615319,0.13789,0.047186535615319,0.737460660388398,0.80805517366317,0.893044405062485,1.07359347688608,0.993673376555548,0.336132816497687,0.185618202892378,S11,b__a:n__@___F_B16/s,b__,a:,n__@,F,nasal,1.22463,5,4.08286584519406
0.702351291743816,0.263082294560688,0.272248694409725,0.436188730144852,0.739091816657946,1.026972,1.00100809616719,297,0.69472334845177,0.686269423389599,0.950909963440717,0.82238,0.987,0.987,1.02816712796087,0.16462,0.041167127960865,0.814867684986897,0.901110197832119,0.982978703932987,1.16826321316719,1.1115814244052,0.353395528180293,0.21047122657308,S11,b__a:n__@___N_B26/s,b__,a:,n__@,N,nasal,1.18896,5,4.20535594132687
0.080260697790502,0.390772391130657,0.374109830129345,0.928808585504649,1.00158246156783,1.04397169150663,1.0268582433733,124,0.096224359606314,0.139068065304034,0.696065101174659,0.7474,0.86151,0.86151,1.07573039107042,0.11411,0.214220391070424,0.758252757657033,0.830354076121397,0.907842135024859,1.14760462688647,0.951536089805325,0.389351869229442,0.121182013683928,S11,b__a_Nst____N_B10/s,b__,a_,Nst_,N,nasal,1.06306,6,5.64408405922525
0.460041623887038,0.464942322079305,0.50380567849947,0.630412720114489,0.915202946909399,0.78921,0.764535530493005,182,0.341722142609079,0.435371381281618,0.860526200127088,0.65514,0.74215,0.74215,0.791960299855606,0.08701,0.049810299855606,0.554999861090291,0.747124234719235,0.816248812838812,1.01040612966318,0.940207537121444,0.455406268572892,0.193083302402208,S11,b__a_n__6___F_B15/s,b__,a_,n__6,F,nasal,1.13572,5,4.40249357235938
0.052396522241691,0.331976237640362,0.326138885889553,0.428914390343792,0.798700808572389,0.831277784694203,0.825650883126455,82,0.068256762049883,0.09704335048549,0.604148110181146,0.71171,0.80802,0.80802,0.863419957902895,0.09631,0.055399957902895,0.739165345970623,0.801191751919538,0.900291758360964,1.03965682762144,0.967299988823511,0.300491481650815,0.166108236903974,S11,b__a_n__6___N_B07/s,b__,a_,n__6,N,nasal,1.1243,5,4.44721159832785
0.365819962132355,0.295808475697637,0.380412394660431,0.82341322727881,1.00499173084792,1.14222796085366,1.10692905488441,224,0.359924540132255,0.436347071146631,0.85500179664896,0.93948,1.0449,1.0449,1.19837232586503,0.10542,0.153472325865034,0.93470814278143,1.01651784029236,1.13495256214684,1.32099394888771,1.22061653797318,0.38628580610628,0.204098697680824,S11,b__a_nd_@___A_B17/s,b__,a_,nd_@,A,nasal,1.13891,5,4.39016252381663
0.728300836946239,0.22889352348498,0.455063481839218,0.629359397068401,0.955822328810912,0.951048,0.938348960940329,245,0.728945744063736,0.734217113191706,0.829597310638268,0.76466,0.87491,0.87491,0.9526,0.11025,0.07769,0.787078626721068,0.815516592523384,0.852707967224827,1.02029582973181,0.98705989011122,0.233217203010746,0.171543297587836,S11,b__a_nd_@___D_B22/s,b__,a_,nd_@,D,nasal,1.05182,5,4.75366507577342
0.233644858999116,0.451912338621436,0.462538079414557,0.721826539629363,0.94215142235918,0.883116,0.864859093502167,156,0.225097244174584,0.181070207769536,0.617638703973358,0.69315,0.79298,0.79298,0.886064294170108,0.09983,0.093084294170108,0.687229293088376,0.765203210456236,0.861681474223616,1.07860155146357,0.931204893483549,0.391372258375195,0.166001683027313,S11,b__a_nd_@___N_B13/s,b__,a_,nd_@,N,nasal,1.09505,5,4.56600155244053
0.345981431468935,0.476485849494765,0.485281605158448,0.785326427878816,1.00157114216859,0.965939497554327,0.927769551674649,167,0.288187177824408,0.225064117380046,0.711224329871308,0.78444,0.88109,0.88109,0.983873684465478,0.09665,0.102783684465478,0.750294845317264,0.82995687148712,0.916058053666402,1.14668444665733,0.978692177881437,0.396389601340061,0.148735306394318,S11,b__a_nd_@___N_B14/s,b__,a_,nd_@,N,nasal,1.00263,5,4.98688449378136
0.474842087327229,0.315499945359719,0.410002411796774,0.843150248430532,1.00301095482983,0.998241607712786,0.950954865397597,216,0.481447345038733,0.355952333455639,0.951730736602143,0.81946,0.92708,0.92708,1.17326180689745,0.10762,0.246181806897449,0.832099974403166,0.893703295123578,1.04130055139057,1.38152950119078,1.1559616907592,0.549429526787619,0.262258395635623,S11,b__a_nst____A_B17/s,b__,a_,nst_,A,nasal,1.02501,5,4.87800119023229
0.083116152837996,0.496188112179797,0.578668218670694,0.908062251991261,1.00711933472678,0.959612085243591,0.871199465630137,75,0.109526555811588,0.095336985116779,0.431546389501509,0.74047,0.86611,0.86611,1.03369968745687,0.12564,0.167589687456868,0.808141596909579,0.861872756887591,0.910468590136178,1.08073779106943,0.982254504822853,0.272596194159848,0.120381747935261,S11,b__a_nst____D_B06/s,b__,a_,nst_,D,nasal,1.15735,5,4.32021428262842
0.680771650762604,0.431429062775386,0.5182509514915,0.790825614056969,1.0108463537624,0.859741087836024,0.809804115839291,271,0.679140892604499,0.693212766568526,0.973874467639006,0.69144,0.80095,0.80095,1.0384,0.10951,0.23745,0.687958684846038,0.762323914327216,0.921296632901574,1.1835894981003,1.0881538346897,0.495630813254263,0.325829920362484,S11,b__a_nst____N_B24/s,b__,a_,nst_,N,nasal,1.1075,6,5.4176072234763
0.705443093679788,0.284997120276153,0.415288505632104,0.812569989604734,1.02324529878093,1.24132544681194,1.16675384089204,236,0.707305732453695,0.779952273238399,0.95292290953301,1.0289,1.147,1.147,1.3024045339325,0.1181,0.155404533932496,1.03241707249204,1.10274577701406,1.27833391157208,1.48657286117694,1.37937597810274,0.4541557886849,0.276630201088686,S11,b__a_nt_@___A_B21/s,b__,a_,nt_@,A,nasal,0.9968,5,5.01605136436597
0.036281959230078,0.445032331145496,0.480944590038748,0.813731112365178,0.981027645306349,0.97902,0.928920719697889,46,0.03463458101561,0.050724227423821,0.298171757317748,0.78802,0.88604,0.88604,0.980433441385223,0.09802,0.094393441385223,0.78596442949878,0.835320321935349,0.923571233448906,1.03658268834274,0.964681145518199,0.250618258843963,0.12936082358285,S11,b__a_nt_@___D_B04/s,b__,a_,nt_@,D,nasal,1.05809,5,4.72549594079899
0.1125721295476,0.357971836251971,0.309766321091732,0.837455421945139,0.986732255162809,0.953046,0.908895512420278,142,0.121346955372874,0.228851234677814,0.57367918853259,0.75006,0.85149,0.85149,0.954067397172646,0.10143,0.102577397172646,0.764438745507295,0.831759023443049,0.913124657803014,1.03097849507793,0.988406991420708,0.266539749570633,0.156647967977659,S11,b__a_nt_@___N_B11/s,b__,a_,nt_@,N,nasal,1.09888,5,4.55008736167734
0.379661190558778,0.503008967982876,0.688889050875949,0.60127311272751,0.885453065993626,0.923212630287041,0.958363706305138,199,0.384360782836791,0.443831359896063,0.667971579345444,0.82481,0.91578,0.91578,0.979922593152452,0.09097,0.064142593152452,0.896804446149053,0.963247166220957,1.03808549346184,1.13745787489872,1.10107612963905,0.240653428749664,0.137828963418093,S11,b__i:n__@___F_B16/s,b__,i:,n__@,F,nasal,1.06994,5,4.67315924257435
0.028206454227739,0.640655848328339,0.816184320862279,0.665939882802524,0.876239961260301,0.817182,0.817182,114,0.030685776417782,0.049685018857188,0.242961004329159,0.69282,0.81682,0.81682,0.851709981273955,0.124,0.034889981273955,0.780535050494738,0.832349027205581,0.915406836304894,1.02886788460275,0.939657440587978,0.248332834108015,0.107308413382397,S11,b__i:n__@___N_B09/s,b__,i:,n__@,N,nasal,1.09283,5,4.57527703302435
0.58359130527813,-3.110369203602E-19,-0.000760463944011,0.467793011058901,0.814938496239202,0.877122,0.877122,305,0.591549228351866,0.673183916451468,0.874091417054967,0.68966,0.82979,0.82979,0.879160378024568,0.14013,0.049370378024568,0.722065981105355,0.814763139152897,0.915834856868947,1.02783195789405,0.946350806059988,0.305765976788694,0.131587666907091,S11,b__o:n__@___N_B26/s,b__,o:,n__@,N,nasal,1.12351,5,4.45033867077285
0.123617756311606,0.375833308426625,0.533447289134561,0.876683569078015,1.00341872801146,1.05202523928107,1.0055187040243,72,0.130903865817433,0.124430879794545,0.348830482016171,0.9315,0.994,0.994,1.17479166757355,0.0625,0.18079166757355,0.945605720783463,0.985784117058648,1.06603459799339,1.22112825594989,1.09378280124783,0.275522535166429,0.107998684189182,S11,br_U_nst____D_B06/s,br_,U_,nst_,D,nasal,1.11374,5,4.48937813134125
